id, label, parent, obsolete
"E51919","red","","0"
"F27F0C","orange","","0"
"894C0F","brown","","0"
"F8F806","yellow","","0"
"19E519","green","","0"
"19E5E5","cyan","","0"
"1919E5","blue","","0"
"A119E5","purple","","0"
"E519E5","magenta","","0"
"E5197F","pink","","0"
"FFFFFF","white","","0"
"7F7F7F","gray","","0"
"000000","black","","0"
